Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,1,Alfian,bintang 3,"barang bagus, cmn hrs diwarning ke smua pengguna keyboard 65% (terutama pengguna Keychron K6) kalo produk ini tombol shift nya lebih kecil & gak nyediain tombol HOME....",Lebih dari 1 tahun lalu,Varian: PANDA
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,2,Laqyana,bintang 5,"keren euy, enak banget buat ngetik. feelnya solid sama tekstur nya enak kalo kena jari. suaranya yang pasti berubah jadi lebih light daripada oem profile gara² keycaps he...",Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,3,R***y,bintang 5,Mantep kikeps aman jaya,Lebih dari 1 tahun lalu,Varian: DARK GREY RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,4,Babong,bintang 5,Mantap,Lebih dari 1 tahun lalu,Varian: PANDA
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,5,Gilang,bintang 4,"Keycapsnya bagus tapi pas dibuka berantakan dan kurang keycap angka 1, karena terlalu excited jadi ga sempet videoin dan ga bisa klaim. yasudah salah di saya juga",Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,6,Rinaldy,bintang 5,material keycaps sangat bagus dan tidak ada lecet. overal ini okeh banget! mantap!!,Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,7,S***n,bintang 5,nice 👍🏻,Lebih dari 1 tahun lalu,Varian: PANDA
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,8,f***i,bintang 5,"bagus banget sih keycaps nya, cuman ada beberapa print yang ga pas(mungkin karena cacat produksi aja)",Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,9,Christian,bintang 5,terbaaiikkkk!!!,Lebih dari 1 tahun lalu,Varian: DARK GREY RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,10,Rendy,bintang 5,single shot tapi tebel. mantap,Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,11,Kennard,bintang 5,"Pelayanan toko ramah dan asik, pengiriman langsung set set terkirim cuma sayang ekspedisi/kurirnya bermasalah but still toko has really good performance. Barang sampai...",Lebih dari 1 tahun lalu,Varian: PANDA
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,12,M***l,bintang 3,"Cukup kecewa dengan barangnya dan ggs untuk kali ini, pas sampe barangnya kek uda pernah dibuka (mgkn bwt pengecekan) dan berantakan semua ketika dibuka serta boxnya juga...",Lebih dari 1 tahun lalu,Varian: DARK GREY RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,13,Muhamad,bintang 5,"Pengiriman cepat.. keycapsnya top markotop typing feelnya mantep, dan cukup thocky untuk ukuran DSA",Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,14,dicky,bintang 5,"respon penjual sangat baik, packing rapi, barang sesuai deskripsi",Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,15,Muhammad,bintang 5,udah gak bakal ragu lagi beli di sini,Lebih dari 1 tahun lalu,Varian: PANDA
Paradox GSA-PBT Dye-sub /Keycaps GSA PBT Dye-sub - PANDA,16,M,bintang 5,"Kereeen sangatt, typing feelnya jadi okee, kualitas juga baguss. Cocok banget utk keyboard 60-65%. Thank you",Lebih dari 1 tahun lalu,Varian: GREY WHITE RED
