Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,1,M***n,bintang 5,none,7 bulan lalu,Varian: Gateron Yellow
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,2,Muchammad,bintang 5,none,8 bulan lalu,Varian: Gateron Yellow
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,3,Ahmad,bintang 5,none,8 bulan lalu,Varian: Outemu Red
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,4,Dicha,bintang 5,"keren bgt nih, tinggal di mooding tipis tipis langsung jd cakep.",9 bulan lalu,Varian: Gateron Yellow
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,5,R***i,bintang 5,none,11 bulan lalu,Varian: Gateron Yellow
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,6,M***a,bintang 4,"Terima kasih untuk keyboard sudah datang dan semua key berfungsi dengan baik, persis sama kayak di review2 youtube. RGB nyala dengan aman dan bisa di ubah2. ++aku dapet f...",Lebih dari 1 tahun lalu,Varian: Outemu Red
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,7,R***y,bintang 5,"Keyboard nyaman dipakai bejam-jam, recommended banget switch gateron yellownya",Lebih dari 1 tahun lalu,Varian: Gateron Yellow
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,8,B***y,bintang 5,"Lembut banget switchnya, dapet sticker gratis dari penjualnya. Produknya udah mantep overall 5/5",Lebih dari 1 tahun lalu,Varian: JWK ULT BK SMKY
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,9,GatialRaseta,bintang 5,"Mantul, mantul. Datang dengan selamat 👍 Build quality-nya terbaik lah Porteks Siris!!!",Lebih dari 1 tahun lalu,Varian: Gateron Yellow
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,10,S***i,bintang 5,Enak banget buat nge-game,Lebih dari 1 tahun lalu,Varian: Gateron Yellow
VortexSeries VX8 Mechanical Keyboard - Smokey Black - Aflion Blue,11,Antio,bintang 4,enak tp sisi kiri kibor nya bunyi2 kriek2 di body nya gatau semua gitu atau gue doang wkwkwkwk tp overall mantep si,Lebih dari 1 tahun lalu,Varian: Gateron Yellow
