Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",1,a***n,bintang 5,mantep bangetttt langsung ganti keycaps tambah cakep,2 minggu lalu,Varian: Switch Yellow - Hitam Merah
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",2,M***d,bintang 4,"Produk sesuai pesanan 👍🏻 Packing Aman 👍🏻 Produk lumayan bagus tp tetep kerasa murahan sebanding harga sih . 🙏🏻 Proses pengiriman dari seller lama , order pagi ba...",2 bulan lalu,Varian: Switch Red - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",3,M,bintang 5,"Mantaap.. kualitas bahan ny bagus, kokoh.. seller ny responsif",2 bulan lalu,Varian: Switch Black - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",4,Devin,bintang 5,mantab,3 bulan lalu,Varian: Switch Green - Hitam Merah
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",5,E***o,bintang 5,"Bagus numeric keypadnya, custom ready, pelayanan juga sat set as always, kirim cepet mantabhlah pokona",3 bulan lalu,Varian: Switch Silver - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",6,D***i,bintang 5,none,5 bulan lalu,Varian: Switch Silver - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",7,Budiono,bintang 5,Overall oke banget. Udah mantap banget pakai switch Gateron Optical Silver. Smooth banget setelah mod tipis-tipis. Saran saya utk Linear jangan pakai switch Optical Yello...,8 bulan lalu,Varian: Switch Silver - Hitam Merah
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",8,Erik,bintang 5,"Ada harga ada rupa lah, lumayan buat nemenin keyboard 60%. Cuma wirelessnya menyesatkan.",8 bulan lalu,Varian: Switch Blue - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",9,Jonathan,bintang 5,Oke ini harga / kualitas / performa. recommended,11 bulan lalu,Varian: Switch Brown - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",10,A***g,bintang 1,"di manual harusnya bisa wireless, tp ditanyain malah cuma bisa pake kabel. trus apa fungsinya ngasi manual bisa bluetooth?",Lebih dari 1 tahun lalu,Varian: Switch Black - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",11,Wimpy,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Switch Red - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",12,s***a,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Switch Brown - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",13,Irhas,bintang 5,Mantap. Ggs terbaik,Lebih dari 1 tahun lalu,Varian: Switch Black - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",14,R***i,bintang 5,Produknya bagus. Packing aman.,Lebih dari 1 tahun lalu,Varian: Switch Brown - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",15,Zireh,bintang 5,"yang nganter ghoib, tapi cepet nyampe. seharusnya besok nyampe eh ternyata hari ini. gg deh. keebnya keren sih. Dateng langsung ganti keycaps (ga berani otak-atik soalnya...",Lebih dari 1 tahun lalu,Varian: Switch Black - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",16,yance,bintang 5,Mantab...,Lebih dari 1 tahun lalu,Varian: Switch Black - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",17,S***n,bintang 5,Keychap bawaaannya warna hitam.. Ini sudah di ganti.. Bagus barangnya.. Thanks..,Lebih dari 1 tahun lalu,Varian: Switch Brown - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",18,A***a,bintang 5,Barang bagus👍👍👍👍👍👍,Lebih dari 1 tahun lalu,Varian: Switch Blue - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",19,A***m,bintang 5,nice,Lebih dari 1 tahun lalu,Varian: Switch Yellow - Hitam Merah
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",20,Sendy,bintang 5,"Recommended seller, komunikasi bagus, sesuai deskripsi",Lebih dari 1 tahun lalu,Varian: Switch Silver - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",21,M***n,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Switch Black - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",22,a***o,bintang 5,"Ada harga ada rupa. Build quality lumayan, fungsi normal. Feel premiumnya kurang dapet.",Lebih dari 1 tahun lalu,Varian: Switch Brown - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",23,M***d,bintang 5,oke mantaps,Lebih dari 1 tahun lalu,Varian: Switch Yellow - Hitam
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",24,Agil,bintang 5,biarkan bintang bintang yang berbicaraaaa,Lebih dari 1 tahun lalu,Varian: Switch Black - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",25,Y***a,bintang 5,Build quality-nya terbaik. cuman sayangnya mode rgbnya dikit,Lebih dari 1 tahun lalu,Varian: Switch Black - Putih
"Paradox Gaming GH21 PBT Numpad Keycaps (Black/Red)/ABS Black Case - Switch Yellow, Hitam Merah",26,Dennis,bintang 4,"Switch atau keycapsnya buat keycaps susah dicabut, utk built qualitynya biasa aja. Dari harga agak overprice, mungkin 250k baru cocok. Sm agak susah ganti backlightnya op...",Lebih dari 1 tahun lalu,Varian: Switch Silver - Hitam
