Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,1,A***o,bintang 5,"Belajar dari pengalaman WGP 15 kemarin, alhasil **** amat langsung CO yang Putih (Starone) ga pake mikir, dari pada nyesel gak beli lagi. walau secara ga langsung itu jug...",2 minggu lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,2,Rizuki,bintang 5,"Nah ini nih, Gamepad yang bisa multi device compatibility. Di PC buat main game steam/genshin, dan di Nintendo Switch soalnya kasihan joyconnya aku pakai agak barbar kwkw...",2 minggu lalu,Varian: NOVAPRO PINK
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,3,gedesebelah,bintang 5,"Awalnya test circularity error di 16,7% di analog kanan. Habis upgrade firmware jadi ke angka 0,2%. Mantab wkwkwk",2 minggu lalu,Varian: NOVAPRO BLACK
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,4,Sultansalad,bintang 5,none,2 minggu lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,5,firza,bintang 5,"min serius dah lupa banget ngasih rifiw wkwkwkwk, produknya manteb banget serius, enag parah dipake analog ga aneh2, sori banget mimin qwuh, diri qwuh lupa kasih rating",2 minggu lalu,Varian: NOVAPRO PURPLE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,6,A***a,bintang 5,"Berfungsi dengan baik. Packaging aman. Tokonya responsif, yang bales chat bukan bot. Kirim pake gartis ongkir-kurir rekomendasi, kurirnya J** nyampenya telat. Mending ba...",4 minggu lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,7,Sapto,bintang 5,Gamepad Ok👍 sudah dipakai & kualitasnya sangat bagus,1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,8,Christ,bintang 5,GG Abis. ga nyesel belinya,1 bulan lalu,Varian: NOVAPRO PINK
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,9,A***i,bintang 5,MANTAPP,1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,10,Pramanda,bintang 5,mantep.. anak saya senang banget barangnya bagus sesuai deskripsi,1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,11,Rifti,bintang 3,"barang ⭐️⭐️⭐️⭐️⭐️ 3 star dulu biar g dibales robot. packaging bisa ditingkatkan, terlalu tipis 1 lapis di tepi sehingga bocel. (foto) up star setelah dapat balasan..",1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,12,Shinozawa,bintang 5,mantep stick dan pelayanan nya. cuma kurir instant susah bat dapetnya ampe 3 harian. akhirnya ambil sendiri demi varian StarOne:),1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,13,Yuda,bintang 5,"Gud gamepad, desain nya paling ga norak ktimbang desain fantech yg lain.. Tapi paling susah dicari juga hhhh.",1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,14,i***g,bintang 5,mantap betul,1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,15,Irfan,bintang 5,"Stiknya bekerja dengan sangat baik, meskipun saya sebelumnya belum pernah pake stik yang ada Hall Effect (karena emang belum punya PS4/PS5). Ketika dicolok ke pc pake wir...",1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,16,R***n,bintang 5,Mantap,1 bulan lalu,Varian: NOVAPRO STARONE
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,17,F***h,bintang 5,"seller responsif, baik, dan ramah. Pengiriman juga cepet, tapi boks-nya agak rusak dikit. Kayak pengiriman lain lah. Buat produknya, sesuai dengan gambar. Enak dipake bua...",4 bulan lalu,Varian: Merah Muda
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,18,Aulia,bintang 5,"murah tapi tidak murahan. bahan cukup solid. recommended untuk yang nyari gamepad murah dan bagus. di pc, beberapa game langsung detect sebagai DS4 gamepad, tapi kalau ma...",4 bulan lalu,Varian: Merah Muda
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,19,WhiteRaito,bintang 5,barang cepat di proses. ga babibu.,4 bulan lalu,Varian: Merah Muda
Fantech Gamepad Wireless Hall Effect NOVA WGP14 for PS4 PC Android - NOVAPRO PINK,20,T***a,bintang 5,mantapp,5 bulan lalu,Varian: Merah Muda
