Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,1,Rahmad,bintang 5,"Koneksi usb baik, dongle 2.4 baik, tapi ntah kenapa koneksi bluetooth nya ga bisa Looks clean, dapat extra switch 2 biji doang. Gw pribadi prefer lavender daripada bluesk...",4 bulan lalu,Varian: AFLION LAVENDER
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,2,b***a,bintang 5,worth the money sia,4 bulan lalu,Varian: Gateron yellow
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,3,Vormes,bintang 5,Pretty good!,4 bulan lalu,Varian: ALFION BLUE SKY
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,4,E***a,bintang 5,"paket diterima dengan baik, proses pengiriman cepat. setelah mencoba beberapa jam keyboard ini. Ini ya saya rasakan dalama kondisi masih belum di Mod: Feeling ngetiknya...",5 bulan lalu,Varian: AFLION LAVENDER
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,5,Orlando,bintang 5,Keyboard 65% pertama saya dan pembelian keyboard kedua di sini. Pengalaman pemakaian 2 minggu+ sangat enak walaupun kenyamanan menggunakan keycaps bawaan masih kurang ses...,5 bulan lalu,Varian: AFLION LAVENDER
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,6,Ibrahim,bintang 5,mantap,5 bulan lalu,Varian: AFLION LAVENDER
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,7,andi,bintang 5,"Barangnya sangat baik bagus semoga awet, cuma ad kurang di bagian packging mungkin bisa di sesuaikan untuk barang yg riskan bisa di lebihin buble warpnya tapi untuk semua...",6 bulan lalu,Varian: AFLION LAVENDER
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,8,makiyya,bintang 5,"seller mantap, barang dateng tepat waktu. keyboardnya juga oke banget. harga segini udah nyaman banget terutama buat saya yang suka sama hal2 berbau jepang2an, jadi sene...",6 bulan lalu,Varian: AFLION LAVENDER
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,9,Raksa,bintang 5,Keren ggs💯,6 bulan lalu,Varian: ALFION BLUE SKY
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,10,E***a,bintang 5,none,6 bulan lalu,Varian: Gateron yellow
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,11,A***o,bintang 5,Keren,6 bulan lalu,Varian: ALFION BLUE SKY
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,12,H***i,bintang 5,"Berfungsi Normal, Thank You Min. ga salah jadi toko langganan ❤💯",6 bulan lalu,Varian: ALFION BLUE SKY
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,13,Dimas,bintang 5,"baguss barangnya, switchnya enak yang lavender lebih thocky",6 bulan lalu,Varian: AFLION LAVENDER
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,14,Ditto,bintang 4,Bluetoothnya sering gagal,6 bulan lalu,Varian: ALFION BLUE SKY
VortexSeries GT-65 / GT65 Wireless Mechanical Keyboard Gasket Mount,15,Z***h,bintang 5,Mantap sih ini. Jooossssshhhhh,6 bulan lalu,Varian: ALFION BLUE SKY
