Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,48,Sabri,bintang 5,"Keyboardnya mantap dan enak digunakan, ternyata sesuai review2 para reviewer indonesia. Saya suka dengan designnya, secara look enak dipandang mata dan typing experience...",Lebih dari 1 tahun lalu,Varian: Brown Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,49,B***a,bintang 5,"Barang awalnya ada factory defect, tapi proses penukaran dan respon cepat, barangnya sendiri untuk harganya bagus dan worth it. koneksi 2.4ghz serta bluetooth nya no prob...",Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,50,E***a,bintang 5,"pengiriman cepat, produk sesuai deskripsi, thank you!",Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,51,Nadya,bintang 5,Kualitas bagus. Sesuai dgn deskripsi,Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,52,P***s,bintang 3,"pengiriman barang sempat bermasalah karena pihak toko lalai memeriksa kelengkapan barang yg membuat saya harus mengirimkan kembali barang tsb dg biaya sendiri, waktu pena...",Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,53,reza,bintang 5,"Nah orderan yg ini ada masalah di sisi kurirnya, nyangkut ntah dmn. Tp alhamdulillah seller sangat respontif dan akhirnya problem ke solve. Seller yang sangat terpercaya....",Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,54,reza,bintang 5,"Kalo kualitas jgn di tanya lagi ya, pasti ok. Packing jg bagus dari pihak seller. Dan sangat respontive dan ramah tentunya.",Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,55,Fathurrohman,bintang 5,Mantabh barang sesuai harapan. Recommended seller…,Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,56,a***i,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,57,Wildan,bintang 5,"Mantaaap, paket sudah sampai, puas banget sama barangnya dan pelayanannya, terbaik memang😁👍",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,58,Renita,bintang 5,uwu bet dah keyboard nya. mantep betul bunyi nya,Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,59,R***i,bintang 5,"seller super ramah dan responsive, pengiriman via gosend dijamin tepat waktu, kualitas produk gak perlu diragukan lagi pokoknua terbaik belanja disini 🫰🏻❤️",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,60,Lutvi,bintang 5,untuk rating bintang 5 nya: gue tujukan untuk Toko GoodgamingShop. ini pengalaman gue setelah menggunakan keyboard NOIR OLIVE ini setelah 4 hari pemakaian. diharga ran...,Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,61,M***s,bintang 5,"Pesan kemarin hari ini sudah sampai padahal pake bebas ongkir. Mantap pelayanan GGS, ga pernah mengecewakan. Keep it up! 👍",Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,62,Eri,bintang 5,"Respons penjual cepat, pengemasan barang aman (standard), kelengkapan barang ok, keyboard berfungsi normal--lagi coba pelajari juga dari buku panduannya. Pengiriman sedi...",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,63,Christopher,bintang 5,"proses cepat, mantap. agak terlalu soft sih jwk black ini buat gua, jadi suka kepencet kadang. harus di build juga kayanya biar lebih enak soalnya potensial.",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,64,F***i,bintang 5,"Kalo untuk sellernya sih super gercep dan bersedia untuk menjawab segala pertanyaan, packingnya jg aman. Sementara untuk keyboardnya, ini first mech keyb dr yg sebelumnya...",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,65,a***z,bintang 4,"jwick ultimate black memang lebih suaranya mirip dan feelnya lebih smooth dari gat milky yellow, pantes di toko lain udah pada abis😆👍 dabest cs nya dan proses nya cepet...",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,66,Aldi,bintang 5,Intinya... keren.,Lebih dari 1 tahun lalu,Varian: Yellow Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,67,G***g,bintang 5,Keyboardnya mantap dan enak digunakan,Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,68,Z***a,bintang 5,"Respon penjual cepat, penjual ramah Untuk keyboardnya sendiri: 1. karena saya pesan yang versi Jwick switch, versi ini sudah pre lube, mungkin itu sebabnya di paketnya...",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,69,Aep,bintang 5,"Suaranya hampir tidak ada, Jw Ult Black hampir silent. Sayangnya dari produk ini tidak ada height adjusment karena bagi saya pribadi kurang miring, jadi harus beli tepisa...",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,70,p***a,bintang 5,respon dan pengiriman berkecepatan cahaya. barang oke bgt dah,Lebih dari 1 tahun lalu,Varian: Brown Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,71,D***s,bintang 5,"Setelah banyak lihat banyak review akhirnya memutuskan utk coba ini keyboard. Design dan pemilih warna nya asli cakep luar biasa, kaga berasa keyboard lokal gokil. Brown...",Lebih dari 1 tahun lalu,Varian: Brown Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,72,Tengku,bintang 5,nice lah pokoknya,Lebih dari 1 tahun lalu,Varian: Brown Switch
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,73,Ryan,bintang 5,"Helpful seller, barang dan packaging ok.",Lebih dari 1 tahun lalu,Varian: Jwick Ult Black
NOIR OLV75 - 75% Wireless/BT/Wired RGB Mechanical - Gaming Keyboard,74,Afif,bintang 5,Barangs udah diterima dengan baik dan lengkap,Lebih dari 1 tahun lalu,Varian: Brown Switch
