Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",1,habibi,bintang 3,none,4 bulan lalu,Varian: Ocean LIght - Brown Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",2,W***u,bintang 5,"Barangnya sampai dengan selamat, terimakasih 😁👏🏻",6 bulan lalu,Varian: Ocean LIght - Brown Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",3,Melvin,bintang 5,"Barang mulus, normal, toko fast respon, cepat dikirim, lengkap. recommended",6 bulan lalu,Varian: Ocean LIght - Brown Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",4,R***n,bintang 5,"Seller fast respons dan mau menjelaskan. Proses di hari yang sama. Packaging dengan bubble wrap, aman. Barang sesuai deskripsi, bekerja dengan baik. Langsung plug and pla...",6 bulan lalu,Varian: Ocean LIght - Brown Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",5,H***o,bintang 5,"Mantap keyboardnya, enak banget & suaranya rendah smooth. Pengiriman cepat & seller responsif",6 bulan lalu,Varian: Ocean LIght - Red Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",6,danu,bintang 5,setelah saya pakai dan test bahan nya kuat kabel nya kondisi bagus dikasih free sticker sama 1 switch cuma kekurangan nya pengiriman instant day yang sampai malam jam set...,6 bulan lalu,Varian: Ocean dark - Brown Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",7,M***y,bintang 5,awesome quality for the price. Sangat worth it. Pengiriman as fast as lightning. Lets go,7 bulan lalu,Varian: Ocean dark - Brown Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",8,Firman,bintang 5,Mantapsss,7 bulan lalu,Varian: Ocean dark - Blue Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",9,Ihdaul,bintang 5,enak buat sekelas keyboard budget,7 bulan lalu,Varian: Ocean LIght - Red Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",10,Kurnia,bintang 5,sesuai pesanan,7 bulan lalu,Varian: Ocean LIght - Brown Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",11,A***s,bintang 5,Semoga awet,7 bulan lalu,Varian: Ocean LIght - Red Switch
"Digital Alliance Meca 8S 75% With Knob Button Gaming Keyboard - Ocean dark, Blue Switch",12,Ilmi,bintang 5,jos gandos,7 bulan lalu,Varian: Ocean dark - Red Switch
