Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,1,J***e,bintang 5,"barangnya bagus, pengiriman nya cepet bnget, admin seller nya fast respon jg 👌👍 semoga awet aja",10 bulan lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,2,Achmad,bintang 5,"packingan aman, mouse berfungsi dengan baik, pengiriman dan pengemasan cepat. Top 👍",11 bulan lalu,Varian: White
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,3,i***a,bintang 5,"barang sesuai, udh dicoba jg mousenya oke. dus gaada peyok samsekk, nambah 10k aja udh aman bgt. pengiriman jg cepet. thankyouu",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,4,A***e,bintang 5,"Setelah hampir 5 bulan pemakaian, tidak ada masalah yg muncul, barang oke, kualitas oke",Lebih dari 1 tahun lalu,Varian: White - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,5,V***a,bintang 5,none,Lebih dari 1 tahun lalu,Varian: White - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,6,B***o,bintang 5,"Alhamdulillah puas, semoga awet. Thanks",Lebih dari 1 tahun lalu,Varian: Black - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,7,Yodi,bintang 5,mantap....,Lebih dari 1 tahun lalu,Varian: White - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,8,Deva,bintang 5,brang berfungsi,Lebih dari 1 tahun lalu,Varian: White - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,9,Yonathan,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Black - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,10,Yogy,bintang 5,"satu kata, mantap👍",Lebih dari 1 tahun lalu,Varian: Black - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,11,lungga,bintang 5,Cepat banget di proses,Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,12,dinuhnika,bintang 5,...,Lebih dari 1 tahun lalu,Varian: White - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,13,Fakhry,bintang 5,"mousenya ringan, ganti case gampang, Paling cocok dipake di tangan dibawah 18cm 😎🙏",Lebih dari 1 tahun lalu,Varian: White - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,14,mubarok,bintang 5,none,Lebih dari 1 tahun lalu,Varian: White - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,15,G***d,bintang 5,Nyaman dan praktis tinggal plug and play.,Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,16,Ibnu,bintang 5,Barangnya bagus. Packingan Rapih. Pengirimannya sangat cepat. adminnya ramah. recommended seller 👍,Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,17,B***n,bintang 5,produk okehhh,Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,18,Abimanyu,bintang 5,gg banget,Lebih dari 1 tahun lalu,Varian: Black - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,19,N***f,bintang 5,"mantap, packingnya cepet, barang ok, recin",Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,20,Aurelius,bintang 5,Best value mouse. Nyaman dan praktis tinggal plug and play.,Lebih dari 1 tahun lalu,Varian: Black - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,21,Amri,bintang 5,Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse.,Lebih dari 1 tahun lalu,Varian: Black+Angpao - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,22,Andre,bintang 5,"kalau memang barangnya gak ada pasti ditanyain dengan adminnya jadinya enak bisa ngasih alternatif , mantap sih",Lebih dari 1 tahun lalu,Varian: White+Angpao - Case Pink
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,23,Dhany,bintang 5,mantaps sih setelah digunain enak dan nyaman,Lebih dari 1 tahun lalu,Varian: White+Angpao - Case Pink
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,24,Dedek,bintang 5,mantab juragannya...respon dan pengirimannya super kilat...mousenya jg ok,Lebih dari 1 tahun lalu,Varian: Black - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,25,Andri,bintang 5,Best value mouse. Ukuran mouse pas ditangan.. Nyaman dan praktis tinggal plug and play.,Lebih dari 1 tahun lalu,Varian: White+Angpao - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,26,H***h,bintang 5,Ukuran mouse pas ditangan.. Best value mouse. Nyaman dan praktis tinggal plug and play. Mantaapp dapet emas lgi🔥🔥,Lebih dari 1 tahun lalu,Varian: Black+Angpao - Case Pink
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,27,B***n,bintang 5,Mouse bagus dan keren dan juga nyaman di tangan dan praktis tinggal plug and play,Lebih dari 1 tahun lalu,Varian: Black - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,28,Rizqi,bintang 5,Ukuran mouse pas ditangan.. Best value mouse.,Lebih dari 1 tahun lalu,Varian: White - Case Pink
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,29,Victor,bintang 5,mousenya mantap gk ada kurang responnya admin juga cepet sama pengirimannya. rekomen dah,Lebih dari 1 tahun lalu,Varian: Black - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,30,Dicky,bintang 5,Mantap,Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,31,I***l,bintang 5,Pengiriman cepat seller ramah Barang sesuai g ada yg cacat kelengkapan aman,Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,32,Hendro,bintang 5,Admin Toped ini orang hebat...Pelayananny mantap.Barang sesuai.Garansi harus bonafit yah..Thx,Lebih dari 1 tahun lalu,Varian: Black - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,33,F***n,bintang 5,"puas banget belanja di GGS, selaly ngasih yang terbaik,Ukuran mouse pas ditangan.. ,Best value mouse.",Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,34,Danny,bintang 5,MANTAP GG GIMANG,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,35,Bondan,bintang 5,upgrade dari katar pro ke daxa air 3 ini menurut gue worth it banget. Gliding dan respon lebih enak,Lebih dari 1 tahun lalu,Varian: Black - Case orange
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,36,I***l,bintang 5,Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse.,Lebih dari 1 tahun lalu,Varian: Black - Case Red
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,37,Erlangga,bintang 5,Best value mouse.,Lebih dari 1 tahun lalu,Varian: White - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,38,N***o,bintang 5,pengiriman supercepat.. pesan lngsung kirim.. pelayanan super mantap. tidak pernah kecewa belanja kebutuhan gaming disini..,Lebih dari 1 tahun lalu,Varian: White - Case Pink
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,39,b***n,bintang 5,"keren mouse nya, produk lokal top, pengiriman beda pulau tetap cepet sampe, sayng ga dpt mouse pad cordura:(",Lebih dari 1 tahun lalu,Varian: Black - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,40,Villyan,bintang 5,"Admin ramah dan mau membantu, proses cepat tanpa hambatan. Terjamin bagus pengalaman kalau pesan di toko ini.",Lebih dari 1 tahun lalu,Varian: Black - Case Mint
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,41,Muhammad,bintang 5,Pengiriman ngebutttt. Barang sesuai dan aman 🤌🤌🤌,Lebih dari 1 tahun lalu,none
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,42,Julian,bintang 5,"Mouse lokal terbaik, sensor top notch, build quality ok punya. Oke banget buat main fps.",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,43,Dilshad,bintang 5,"Keren Parah, Gk nyangka dapat bonus deskmat dan case warna nya keren abis. kualitas terbaik",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,44,Kislew,bintang 5,keren,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,45,abdurrahman,bintang 5,"GGS emang ga pernah ngecewain. Adminnya responsif, ramah, proses cepat. Packing paket mantap, rapih, barang full segel semua. Kelengkapan barang tentu saja ada semua, fre...",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,46,Faris,bintang 5,"Mantap. Mouse meluncur dengan mulus di mousepad. Tombol tombolnya juga empuk. Dapat free case + daxa cordura, mungkin lagi promo. Thanks gan.",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,47,Muhammad,bintang 5,Terbaikk nih ggs,Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,48,Adi,bintang 5,"Nice, adminnya fast respon. Mousenya jg cocok di grip",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air III PRO Wireless / Daxa Air 3 - Gaming Mouse,49,William,bintang 5,barangnya bagus,Lebih dari 1 tahun lalu,Varian: White
