Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,1,William,bintang 5,"Pengiriman super cepat, pesan sore malamnya sudah sampai. GGS mantap",9 bulan lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,2,K***a,bintang 5,"tadi abis test call pake discord, micnya clear",Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,3,Jensen,bintang 5,none,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,4,Deva,bintang 5,barang berfungsi,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,5,D***k,bintang 5,"thanks min, cameranya mantap!",Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,6,Teguh,bintang 5,none,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,7,Ivanmax,bintang 5,wkwkww gw reseller jaman bahela 2012 ampe kuliah. jadi tau lah ini toko kek gmana. mantep,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,8,M***y,bintang 5,"respon cepat, pengiriman cepat. belum dibuka karena baru keluar kota",Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,9,Kenzie,bintang 5,ntapss nichh sumpah,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,10,Jeanin,bintang 5,mantep dah,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,11,F***d,bintang 5,Berfungsi dengan baik,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,12,R***t,bintang 5,none,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,13,m***a,bintang 5,"Belum ada, makasih",Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,14,Faisal,bintang 5,mantaaaaapppppp,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,15,G***t,bintang 5,kaget sih webcam nya murah banget tapi bagus banget quality for its price point 👍,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,16,Maya,bintang 5,Mantaaap,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,17,R***a,bintang 5,Gg beber,Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,18,heni,bintang 5,"Barang sesuai pesanan, packing rapih pakai bable wrap juga, yg pasti barang cepet bgt sampainya, cam ny jernih terang bgt... amanah terus yaa.. supaya berkah.. trimakasih...",Lebih dari 1 tahun lalu,none
Fantech Webcam 2K 4MP Luminous C30 QHD 1440P - Webcam,19,A***a,bintang 5,"mantab, kameranya jernih dgn harga 200ribuan.. daripada pakai kamera bawaan. sayangnya cepet panas, harus lepas pasang nih. mungkin kedepannya bs ada fitur sleep / off kl...",Lebih dari 1 tahun lalu,none
