Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Rexus Daxa Air IV - Gaming Mouse - Black,1,Narendra,bintang 5,top cs ditanya fast respon dan sesuai jawaban,10 bulan lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,2,Edward,bintang 5,Lancar jaya,Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,3,Hariawan,bintang 5,"Sudah sampai dengan selamat, terimakasihh.",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,4,P***P,bintang 5,"Pas di tangan, mantap",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,5,Akmal,bintang 5,"Review dari pengguna deathadder, mouase ini enak ringan bgt, juga feel nya baru butuh adaptasi, banyaknya pilihan casing buat tangan jadi lebih nyaman. Overall good dan s...",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,6,m***d,bintang 5,mantap,Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,7,johnny,bintang 5,Brg cepat sampai. Mudah2an bisa tahan,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,8,Andi,bintang 5,"Kualitas tidak mengecewakan, Ukuran pas ditangan Admin nya Ramah, GGS adalah tempat terbaik untuk memenuhi kebutuhan gaming anda",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,9,S***n,bintang 5,Pelayanan cepat dan barangnya mantab,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,10,R***l,bintang 5,"Yaa ampun, bagus banget",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,11,M***a,bintang 4,"kotak ada sedikit penyok jadi kurang bagus buat pajangan🗿, mouse scroll wheel nya juga setelah pemakaian 2minggu ada suara ringkih gitu sedikit",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,12,Ferdian,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,13,Defin,bintang 5,"gak pernah kecewa kalau belanja disini, cuman takut ekspedisinya aja wkwk",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,14,H***l,bintang 5,Kerasa megang mouse diatas 1.5jt-an. Build quality bagus & enteng banget,Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,15,A***o,bintang 5,"as always, miminnya mah gercep, tapi kapok deh pake kurir anter aja, pesanan masuk hari Rabu barangnya sampai hari Senin, mana box penyok. mendingan bayar ongkir tapi ku...",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,16,wahyu,bintang 5,"Wireless no delay,enak di pegang,sensor the best",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,17,Yafi,bintang 5,"bagus aman, ga nyesel beli dsini mah",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,18,elon,bintang 5,top markotop,Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,19,Frans,bintang 5,Memuaskan.. admin ramah dan membantu saat tanya jawab terkait barang. Emg gk salah dari dulu loyal beli gear gaming di GGS 👍,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,20,Gilang,bintang 5,kualitas bisa diadu sama merk merk internasional,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,21,Ariel,bintang 5,"awalnya request bonus case warna pink pas tau kalo bole request warnanya, biar bs ngasi ulasan ""black pink in your area"", tp karna dikirim yg biru ya nvm. untung...",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,22,Fadlan,bintang 5,"pesen yg warna putih taunya pas di cek out of stock, untungny sellernya ramah dan blng, akhirny di ganti jdi yg warna hitam. mulus no complains.",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,23,Aldin,bintang 5,mantab sih grip nya,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,24,Ilham,bintang 5,"mantep min, walaupun ga request warna di kasih warna pink, admin nya cenanyang ya tau aja gua suka warna pink wkwkwk",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,25,Blaster,bintang 5,Kedua produk dan servis dari seller luar biasa,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,26,K***a,bintang 5,Mantapp 😅👆,Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,27,g***o,bintang 5,Mantap,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,28,A***r,bintang 5,"Barang mantap banget, responsif, namun saya lupa taruh note warna haha, overall sih kepengen putih, so ti ati ges jangan lupa! 👌",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,29,A***i,bintang 5,"Untuk claw grip >18cm nice lah, di box terkesan ingin ngasih tau Daxa IV bisa bersaing dgn superlight 🤣",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,30,M,bintang 5,"Belanja di GGS emg ga pernah mengecewakan, barang sesuai pesanan dapet bonus banyak lagi dapet thr lebaran juga, de best memang. Thank you👍",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,31,R***i,bintang 5,"Barangnya sampai dengan aman dan bagus banget, ringan wireless dan ngga mahal2 banget, top dehh, goodgaming shopjuga keren fast resp dan ramah bangett",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,32,baidi,bintang 5,"Recommended parah sih beli di GGs, namyak bonusannya 🤩 dapet amplop lagi 🤭Tengkyu GoodGaming",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,33,Alexander,bintang 5,"wireless gang, makasi banyak ggs",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,34,Ignatius,bintang 5,Barang sampai tujuan dengan selamat. Mousenya ringan parah + wirelessnya juga udah no delay. bonus casenya juga sesuai dengan permintaan. minus hanya ada di proses pelaya...,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,35,Dova,bintang 5,emang mantab GPXSL clone 1 ini,Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,36,Muhammad,bintang 5,"Order 2 kali pelayanan mantap ,dikasih THR lagi ,thanks min ,recomend bgt GOODGAMING",Lebih dari 1 tahun lalu,Varian: White
Rexus Daxa Air IV - Gaming Mouse - Black,37,Rafi,bintang 5,pokoknya mantap lah,Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,38,H***z,bintang 5,"ternyata enak juga pake mouse ringan begini, build quality yaa lumayan solid lah buat mouse yg bolong"" dan bisa bongkar pasang. ukurannya lebih kecil dr mouse lama sa...",Lebih dari 1 tahun lalu,Varian: Black
Rexus Daxa Air IV - Gaming Mouse - Black,39,Riza,bintang 5,"mantap dateng cepet,mousenya no delay dan ringan,bisa lah nyaingin g pro wireless",Lebih dari 1 tahun lalu,Varian: Black
