Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,1,Restu,bintang 5,karetnya meleleh 🥲,11 bulan lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,2,Kevin,bintang 5,"gua ga nyangka headset murah suaranya dan micnya bs sebagus ini. worth for the price, tinggal nyoba crosstalknya apakah ada. tapi overall ok dari packing sampai barang",11 bulan lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,3,N***o,bintang 5,"Daily driver selama ini. Karakter suara sangat bagus, balance tanpa ada suara yang terasa inorganik atau berlebihan secara kuantitas. Soundstage bagus banget untuk film a...",11 bulan lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,4,T***y,bintang 5,"kualitas suaranya gokil buat harga segini, staging luas, detail instrumen bisa dibedain, mantap",Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,5,Ari,bintang 5,"Setelah kurang lebih 2 minggu pemakaian, mudah berkeringat kalau tidak ada kipas, saran saya ganti earcup yang lain. Overall quality nya emang bagus.",Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,6,Atex,bintang 5,MH751 622rb. Worth it bgt utk Upgrade 👍🏻,Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,7,Muhammad,bintang 5,"Headphone yang memiliki kualitas suara yang balance dan mikrofon yang baik serta kualitas material yang baik. Selain itu, headphone ini sangat nyaman digunakan.",Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,8,D***s,bintang 4,plastic/rubbernya lengket baik disekitaran earcup maupun yg sambungan ke headband. soalnya kubandingin sama punyaku yg tahun 2019 pernah beli (di official store) & no...,Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,9,Christian,bintang 4,plastiknya lengket,Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,10,W***y,bintang 5,"Overall barang bagus, pengiriman cepat cuman 2 hari sampai. Tapi ada bagian headset yang bahannya dari karet yang sudah lengket2 bikin feelnya kurang sempurna",Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,11,P***a,bintang 5,"Sayang dapet yg toggle mute mic nya rusak, males ngurus garansi jadi gpp lah wkwkwk. beli nih headset karena kalo pake IEM KZ di laptop itu micnya nangkep listrik yg boc...",Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,12,A***m,bintang 5,none,Lebih dari 1 tahun lalu,none
CoolerMaster CM MH751 / MH 751 GAMING HEADSET,13,N***a,bintang 5,"overall good headset but has crosstalk issues & slight imbalance pelayanan penjual baik, cepat, responsive, pengiriman cepat",Lebih dari 1 tahun lalu,none
