Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,1,L***i,bintang 5,sangat puas barang sangat mantapppppp,9 bulan lalu,Varian: Black - Blue
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,2,Asad,bintang 5,gg gaming emg ggs,Lebih dari 1 tahun lalu,Varian: Black - Red
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,3,Oky,bintang 5,"mantap pokoknya, lngsung ganti switch + keycaps",Lebih dari 1 tahun lalu,Varian: White - Blue
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,4,M***M,bintang 5,"pengiriman cepat, sesuai deskripsi harga disc 499k",Lebih dari 1 tahun lalu,Varian: White - Blue
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,5,angga,bintang 5,oke oke laa:3,Lebih dari 1 tahun lalu,Varian: Black - Brown
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,6,Rezky,bintang 5,"Sampai dengan selamat, Mantap 😁👍",Lebih dari 1 tahun lalu,Varian: Black - Brown
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,7,Rangga,bintang 5,"Pengiriman cepet bgt, responsif. Keebs nya cukup enak untuk stock. Stabs nya sangat cukup buat yg males mod. Kalo niat mau enak tinggal lube + holee aja. Switch nya yg re...",Lebih dari 1 tahun lalu,Varian: White - Red
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,8,v***t,bintang 5,Boxnya murahan tapi isinya ngga,Lebih dari 1 tahun lalu,Varian: White - Red
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,9,Tore,bintang 5,GG geming gan,Lebih dari 1 tahun lalu,Varian: Black - Brown
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,10,Agito,bintang 5,"keyboard nya mantap, meski di awal sempet struggle sama software. thank you bromin",Lebih dari 1 tahun lalu,Varian: White - Brown
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,11,Muhammad,bintang 5,Keyboardnya mantap dan enak digunakan. Build quality-nya terbaik. Enak banget buat nge-game.,Lebih dari 1 tahun lalu,Varian: White - Brown
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,12,arfi,bintang 5,Keyboardnya mantap dan enak digunakan,Lebih dari 1 tahun lalu,Varian: White - Brown
VortexSeries GT-6 / GT6 Hotswappable Mechanical - Gaming Keyboard,13,F***n,bintang 5,👍🏾👍🏾👍🏾,Lebih dari 1 tahun lalu,Varian: Black - Brown
