Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",1,Alvin,bintang 5,Barang bagus dan sesuai. Hanya saja paket kurang safety karena box nya lumayan penyok2. Semoga awet mousenya ✌🏼,4 hari lalu,Varian: Putih - Mouse Only
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",2,I***u,bintang 5,"dah beli aja, gak nyesel",2 minggu lalu,Varian: Putih - + Super Glide
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",3,R***e,bintang 5,"barang bagus, seller ramah",3 minggu lalu,Varian: Putih - Mouse Only
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",4,Irsyad,bintang 5,Mantep lah pokoknya,1 bulan lalu,Varian: Hitam - Mouse Only
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",5,K***n,bintang 5,Menambah akurasi menembak,1 bulan lalu,Varian: Hitam - + Super Glide
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",6,aditya,bintang 5,"build quality, warna dan look's feelnya bagus banget, untuk semua connectivity engga ada masalah sama sekali, batre awet banget seminggu paling cuman charge sebentar....",1 bulan lalu,Varian: Putih - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",7,Monkethief,bintang 5,"mouse yg solid, affordable dengan spek yg bisa dibilang flagship, gak ada yg bisa dikomplainin sih, kecuali kamu pengguna mouse harga jutaan",1 bulan lalu,Varian: Putih - Mouse Only
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",8,M***n,bintang 5,barangnya bagus,1 bulan lalu,Varian: Hitam - Mouse Only
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",9,Roroa,bintang 5,Mantap lah nie mouse.. Cocok sama tangan gw yg gak gede banget.,1 bulan lalu,Varian: Putih - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",10,Handi,bintang 5,"Terbaik! Apalagi dapet bonus super glide, tambah licinn",1 bulan lalu,Varian: Hitam - + Super Glide
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",11,M***d,bintang 5,"barang sudah diterima dengan baik dengan selamat, barangnya bagus dan berfungsi dengan baik, terima kasih :)",1 bulan lalu,Varian: Putih - Mouse Only
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",12,H***i,bintang 5,fast respon,1 bulan lalu,Varian: Putih - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",13,FADHIL,bintang 5,barang aman sampai rumah pengiriman cepat,2 bulan lalu,Varian: Hitam - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",14,andika,bintang 5,suatu kebanggaan bisa dapetin barang ghoib 💀👍🏿,2 bulan lalu,Varian: Putih - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",15,A***o,bintang 5,none,2 bulan lalu,Varian: Hitam - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",16,M***l,bintang 5,Pengiriman cepat dan aman. BQ bagus dan sesuai deskripsi,2 bulan lalu,Varian: Putih - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",17,Athaya,bintang 5,"Mouse enteng, shape nyaman, switch enak. udah gitu bisa 4K/8K polling rate. untuk game2 seperti Rainbow Six Siege, Valorant, CS udah enak karena bisa setting raw input....",2 bulan lalu,Varian: Putih - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",18,Hazmi,bintang 5,"pengiriman cepat, barang sampai dengan selamat sudah di coba juga semuanya aman",2 bulan lalu,Varian: Hitam - 4K/8Khz
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",19,Andy,bintang 5,melebihi ekspektasi,4 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",20,Alecxander,bintang 5,Nice choice banget ini mouse,4 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",21,Muhamad,bintang 5,"Produk-nya dah sesuai dan gaada yang kurang, pengirimannya juga serta respon dari adminnya responsif, toko recommended",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",22,Bayu,bintang 5,"ah mau komplen nih, cepet bet dateng nya... lg siap2 mau jalan eh jdh dateng aja.. thx gan!!",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",23,N***s,bintang 1,packing kaya barang bekas kardus penyok penyok. ngirim lama banget,5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",24,Y***a,bintang 5,"Kualitas mouse sangat baik, ringan sekali, tombol-tombol juga berasa solid dan tidak murahan, untuk kelengkapan dalam packaging juga sudah lebih dari cukup, warna juga se...",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",25,Johanes,bintang 5,"gercep euy, barang selamat dan berfungsi dengan baik",5 bulan lalu,Varian: Hitam
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",26,Satrio,bintang 5,mantab,5 bulan lalu,Varian: Hitam
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",27,Andhika,bintang 5,"Barang sesuai, packing rapih, dan admin respons cepat",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",28,i***d,bintang 5,mantep nih main valoran jadi tambah mantep,5 bulan lalu,Varian: Hitam
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",29,Arengga,bintang 5,"superlight, ukuran pas",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",30,Red,bintang 5,Sejauh ini pemakaiannya masih aman2 aj,5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",31,Raihan,bintang 5,THX BANGET MOUSENYA FIRST UNBOX PAKE MOUSE INI LANGSUNG WANGI,5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",32,Andhika,bintang 5,"isinya ada spare untuk pengganti mouse bagian bawah, kabel sudah di braided, dan grip tape. untuk box nya sendiri ada bagian yang sedikit rusak di bagian sisi samping dan...",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",33,Muhammad,bintang 5,"mantap. sesuai deskripsi, tidak ada cacat. seller ramah dan fast respon serta sangat membantu atas pertanyaan pertanyaan saya mouse ciamik, kayak G Pro X tapi Mini wkwkw...",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",34,M***d,bintang 5,"Untuk harga segini kekurangan minor ga bisa komplain kayanya, cuman tetep saya mod sendiri. Unit yg saya dapet ada rattle pas diguncang, jd saya bongkar aja nyari di mana...",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",35,Bagaskara,bintang 5,goodgameshop good,5 bulan lalu,Varian: Hitam
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",36,Jonathan,bintang 5,gyat cheap and good,5 bulan lalu,Varian: Hitam
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",37,G***e,bintang 4,"Seller responsif dan membntu, barang di proses cepat . Untuk yg pesan dengan paxel next day, pengalaman saya paket memang dikirim di next day tapi pada pukul 18.00 - 22....",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",38,Vincentius,bintang 5,"Nyaman dan praktis tinggal plug and play, Ukuran mouse pas ditangan, Mantap 👍👍",5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",39,D***y,bintang 5,Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan.,5 bulan lalu,Varian: Putih
"VortexSeries INNO X2 Super Light Wireless Gaming Mouse - Putih, Mouse Only",40,D***q,bintang 5,Nyaman dan praktis tinggal plug and play Best value mouse Ukuran mouse pas ditangan.,5 bulan lalu,Varian: Hitam
