Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Logitech G502 HERO High Performance Gaming Mouse,1,ario,bintang 5,"Setelah bertahun tahun pakai steelseries akhirnya selingkuh jg ke logitech, barang jos bgt, build quality ok, mous nya ergonomis main game apa aja enak, seller fast respo...",6 bulan lalu,none
Logitech G502 HERO High Performance Gaming Mouse,2,D***y,bintang 5,"sesuai pesanan, original. thanks bro.",12 bulan lalu,none
Logitech G502 HERO High Performance Gaming Mouse,3,Y***a,bintang 5,"cepat diproses, cepat sampai 👍",Lebih dari 1 tahun lalu,Varian: Mouse Only
Logitech G502 HERO High Performance Gaming Mouse,4,Rezky,bintang 4,Mau tanya ini kenapa gak Braided? kekurangan bahan kah? Untung Gw punya kabel cadangannya braided bekas dulu,Lebih dari 1 tahun lalu,Varian: Mouse Only
Logitech G502 HERO High Performance Gaming Mouse,5,Jeremy,bintang 5,"pengiriman cepat, dan barang sangat sesuai. thankyouuu",Lebih dari 1 tahun lalu,Varian: +Anti SLio 1.0
Logitech G502 HERO High Performance Gaming Mouse,6,F***l,bintang 5,"Sudah dites berjalan ok, pas sampai dusnya rada penyok tp untungnya barang aman sampai tujuan. Bisa connect ke G hub nya juga",Lebih dari 1 tahun lalu,Varian: +Anti Slip 2.0
Logitech G502 HERO High Performance Gaming Mouse,7,Bayu,bintang 5,mantav terimakasih,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,8,Chandra,bintang 5,"Pemrosesan dan pengiriman cepat, packaging aman dan rapi, ada bonus stiker juga...",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,9,Hendry,bintang 5,"ternyata dia lebih berat dari versi OG yang gw beli taon 2016, yang akhirnya siap pensiun karena m2, g4-g8 nya double click.",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,10,m***d,bintang 5,"Setelah pemakaian 3 bulan terkadang saat membuka aplikasi suka ngefreeze sehingga harus close aplikasi dulu baru masuk lagi, kemungkinan dari software logitechnya. Kabeln...",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,11,Bertrand,bintang 5,mantap,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,12,Andreas,bintang 5,"Mouse sejuta umat, enak banget buat dipake kerja, banyak makro nya. Sensor hero udah gaperlu ragu lagi, cuma agak berat aja, jadi perlu adaptasi kalo biasanya pake mouse...",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,13,M***d,bintang 5,"respon cepat,, Best value mouse. GGS mantap 👍",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,14,Fadhagung,bintang 5,ok,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,15,Gunawan,bintang 5,khas logitech... moga2 awet,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,16,A***p,bintang 5,"Barangnya cepet sampai, pengiriman cepat, dan banyak bonusnya",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,17,Adnan,bintang 5,"awalnya rada aneh kbanyakan tombol, tp pas dipake trnyata enak bgt, thanks",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,18,Rakha,bintang 5,"Sampai dengan selamat, no trouble, no error",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,19,M***d,bintang 2,tidak sesuai dengan yg di informasikan,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,20,I***m,bintang 5,"Barang sampai dengan selamat. Respon admin nya mantap, dan makasih buat souvenir nya",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,21,Pauline,bintang 5,"admin ramah, barang bagus, kotak jg bagus",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,22,W***s,bintang 5,"kardusnya penyok sii, tapi mouse aman ✌️",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,23,S***a,bintang 4,"Cukup baik, packaging barang sama seperti Corsair K100 RGB yg saya beli, tidak rapat, dan sepertinya sudah dibuka sebelumnya, barang berfungsi seperti deskripsi, tapi sy...",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,24,Fajar,bintang 5,none,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,25,Lucius,bintang 5,none,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,26,D***s,bintang 5,Puas sama barangnya cakeppp banget tengkyu GGS 😘,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,27,Raden,bintang 5,seperti biasa fast response dan selalu tebaik beli disini,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,28,D***d,bintang 5,"Penjual gercep begitu pesan langsung dikirim, mantul. Buat review barangnya bagi saya ini mouse pas pertama nyampe agak kebesaran ditangan saya yg kecil, dulu pake G300s...",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,29,Erwin,bintang 5,"Mantap berat bisa di atur, sensor nya mantap worth it",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,30,S***y,bintang 5,none,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,31,Hanz,bintang 5,Barang sampai aman sentosa sesuai deskripsi. Jempol,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,32,Andhika,bintang 5,"Barangnya mantap, dikasi ganci juga",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,33,A***a,bintang 5,"barang cepat datang, seller ramah, kualitas oke banget, rekomended banget 👍",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,34,M***k,bintang 5,Mouse is VERY new and nice. Delivery was the fastest! Best Toko ever!,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,35,Jason,bintang 5,best,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,36,yasin,bintang 5,mantao sampai cepat dan selamat. pelayanan juga fast response thx yah,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,37,a***s,bintang 5,packing rapi respon seller cepet dpt hadiah gelang pula best seller deh,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,38,Riandhika,bintang 5,"Proses penjual cepat tapi entah karena bubble wrap kurang tebal atau kesalahan kurir, box penyok2 tapi barang aman fisiknya. Nanti saya coba install driver dulu. semoga l...",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,39,Ratu,bintang 5,"Kualitasnya bagus, tiba ontime. Terbaik lah!",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,40,Ivan,bintang 5,"Hari minggu pun (sameday) dikirim. Salut sama GGS dan bonusnya pun ajib engga pelit. Sukses selalu GGS, thank you!",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,41,Guruh,bintang 5,Respon penjual sangat cepat...packing rapi dan barang sesuai deskripsi,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,42,J***n,bintang 5,Mantap,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,43,yenny,bintang 5,none,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,44,Anderson,bintang 1,Baru dipakai beberapa hari left click ud bermasalah sering jd double click. Fitur lain sesuai deskripsi.,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,45,Budi,bintang 5,Mantaap.. cepat pengirimannya,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,46,Dave,bintang 3,Produk sesuai yang diinginkan hanya saja kotak produk penyok,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,47,Reynaldi,bintang 5,packaging rapih dan sesuai pesanan,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,48,M,bintang 5,"Nice Packing, Trusted 100 %",Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,49,celeste,bintang 5,Recommended bgt. Barang sesuai packaging bagus,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,50,Dby,bintang 5,Barang sesuai ekspetasi. Mantap juragan,Lebih dari 1 tahun lalu,none
Logitech G502 HERO High Performance Gaming Mouse,51,ario,bintang 5,"Setelah bertahun tahun pakai steelseries akhirnya selingkuh jg ke logitech, barang jos bgt, build quality ok, mous nya ergonomis main game apa aja enak, seller fast respo...",6 bulan lalu,none
