Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Asus TUF GAMING VG249Q - Gaming Monitor,1,D***s,bintang 1,Harga tipu,3 bulan lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,2,Derry,bintang 5,mantap,Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,3,P***i,bintang 5,"Seperti biasa kalo beli di GGS gak pernah kecewa, service nya GGS paling top punya dah pokok nya",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,4,S***l,bintang 5,"produk sesuai dengan yang di deskripsikan, bnib, respon penjual ramah & friendly. sayangnya banyak kendala di kurir",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,5,Arafly,bintang 4,"sebelum sama sesudah di claim garansi masih tetep kena bleeding, malah yg kedua barang abis claim garansi pojok kanan atasnya parah banget kalo keadaan cahaya kamar mati",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,6,Kenji,bintang 5,Monitor sampai dgn selamat walau sempet was was tiba tiba driver cancel pengiriman dan lnagsung ke done transaksinya.. tapi tetep dikirim.. no deadpixel semoga tahan lama,Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,7,muhamad,bintang 5,none,Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,8,Michael,bintang 5,mantap lah rec seller,Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,9,Kent,bintang 5,"Pelayanan ggs udh terjamin, pake kurir instan gasampe 2 jam udh nyampe, pas di unboxing kardusnya seperti lembab dan damaged di 1 sisi, tapi dalamnya aman. Monitornya oke...",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,10,Rey,bintang 3,"tolong, gudang dan admin, stok selalu update, biar ga kejadian lagi kaya ane. bilang ready bisa dikirim hari ini, taunya kosong, nunggu barang dulu dari gudangnya, 3hari...",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,11,H***y,bintang 5,"Benar2 berbobot nih monitor, mantap. Thank u",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,12,Ardi,bintang 5,"pelayanan sangat baik,jadi bisa ambil langsung ke toko.sukses terus GGS",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,13,Apa,bintang 5,Barang mantuuull.. pengiriman cepat.. penjual supperr responsif.. thank u bosque,Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,14,Gabriel,bintang 5,"Barang cepet dikirim dan kondisi aman, dan berfungsi debgan baik. Soal kualitas gausah diraguin lagi.",Lebih dari 1 tahun lalu,none
Asus TUF GAMING VG249Q - Gaming Monitor,15,Drago,bintang 5,pengiriman cepat mantep pokoknya,Lebih dari 1 tahun lalu,none
