Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,1,Albert,bintang 5,"Dipakai kerja enak, dipakai gaming enak. Karna saya pengguna tangan kanan, tipe palm grip, dan tangan besar, kurang nyaman karena bentuknya simetris dan ga menopang telap...",1 minggu lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,2,P***s,bintang 5,"Pros : RGB bagus, nambah FPS | cukup ringan | palm hand stay cool | wireless tapi lumayan low latency | bisa wired connection juga | bonus keychain Cons : setting RGB aga...",1 bulan lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,3,Chen,bintang 5,"Gk seringan yg ku expect tpi sangat stabil, nge spray tembakannya masih karuan, dan headshot rateny lumayan naik 👍 mouse manteupsss",1 bulan lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,4,Octopius,bintang 5,"high performance mouse lah ini, ringan banget, cukup ergonomis, presisi.. utk casual gaming sdh lebih dari mumpuni. seller fast response, top deh.",2 bulan lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,5,Muhammad,bintang 5,Mantap very fast respon,9 bulan lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,6,Patrick,bintang 5,pengiriman sangat cepat,10 bulan lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,7,Ridwan,bintang 5,none,Lebih dari 1 tahun lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,8,Fadhil,bintang 5,Gege geming,Lebih dari 1 tahun lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,9,Antonius,bintang 5,selalu mantap belanja di ggs! terima kasih,Lebih dari 1 tahun lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,10,Michael,bintang 5,"anak senang bnr pake mouse ini. Pengiriman terkendala krn ujan, jd lama nunggunya berhubung minggu tutup tokonya. Lain kali lbh enak belanja weekdays aja",Lebih dari 1 tahun lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,11,S***n,bintang 5,GG,Lebih dari 1 tahun lalu,none
Steelseries Aerox 3 Snow White 2022 Edition Wireless - Gaming Mouse,12,Frizz,bintang 5,"Sellernya tolong membagi advice dan respon walaupun lambat, tetapi responnya dengan full responsibility, recommended seller",Lebih dari 1 tahun lalu,none
