Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,1,Lutfian,bintang 3,none,3 minggu lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,2,K***i,bintang 5,👍,3 minggu lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,3,Zaydan,bintang 5,✌️,2 bulan lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,4,A***d,bintang 5,mantap caurr,4 bulan lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,5,o***i,bintang 5,"sudah diterima dengan baik dan langsung praktek bongkar switch, thank",5 bulan lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,6,Bertrand,bintang 3,Kulitas barang ringkih,7 bulan lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,7,Hallwa,bintang 1,"Harusnya mimin tawarin yang plastik aja gausah yang mahal, ini besinya gampang peyot, jadi banyak switch lama yang rusak, trus juga ada yang pin switchnya patah dan nyang...",7 bulan lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,8,Ahmad,bintang 5,"Barang bagus, sesuai pesanan, mendarat dengan selamat dan aman.",8 bulan lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,9,G***i,bintang 5,Pengiriman cepat tapi kualitas biasa saja sesuai harga murah,9 bulan lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,10,Eddy,bintang 5,"kualitas biasa aja, besinya mirip bawaan Vortexseries tapi gak sekuat besi punya pressplay",10 bulan lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,11,Rifqi,bintang 5,P ADU SET UP☝🏻🥵,10 bulan lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,12,callvin,bintang 5,bisa dipakai,10 bulan lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,13,Arbi,bintang 5,"Barang berfungsi dengan baik, 1 alat dengan 2 fungsi",11 bulan lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,14,Yanuar,bintang 5,sesuai dan pelayanan super,Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,15,A***d,bintang 5,"Barang tiba dengan baik, dapat digunakan",Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,16,R***i,bintang 5,Barang keren,Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,17,LeBron,bintang 5,bos,Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,18,W***a,bintang 5,mantap,Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,19,Ivan,bintang 5,keep up,Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,20,Bangun,bintang 5,Barang sudah sampai dan sesuai dengan deskripsi... Thanks,Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,21,Dicky,bintang 5,bagus dn kawat nya kuat,Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,22,Aditiya,bintang 5,"ini enggak tau saya yg terlalu kuat make nya, tapi kedua belah sisi muda bengkok",Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,23,Luthfi,bintang 5,2 sisi sangat berguna menggantikan bawaan keyboard yang fungsinya ngaco,Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,24,F***y,bintang 5,"Barangnya oke banget, pelayanannya juga mantap.",Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,25,Ikhwa,bintang 4,"Barangnya sampai. Keycaps pullernya ok banget. Tapi, switch pullernya mleyot wkwk. Tapi gapapa masih berfungsi dengan baik.",Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,26,Daffa,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,27,Fadhil,bintang 5,mntep,Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,28,P***i,bintang 5,Bagusss sukaa,Lebih dari 1 tahun lalu,Varian: Black
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,29,angga,bintang 5,"Thanks, barangnya dah nyampe, keycaps pullernya jujur kegedean jadi agak susah masuk klo mau congkel keycapsnya, switch puller keliatanya gampang bent dan kurang elastis,...",Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,30,S***y,bintang 5,"Bagus, fungsional",Lebih dari 1 tahun lalu,Varian: White
Paradox Gaming GHOST Universal Switch & Keycaps Puller - White,31,MARR,bintang 5,enak makenya ga ribet karena udah 2in1. materialnya juga kuat jadi harusnya awet. terimakasih,Lebih dari 1 tahun lalu,Varian: White
