Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,1,Sebastian,bintang 5,"Barangnya Mulus, so far masih bagus, kualitasnya dari suara juga masih perfect. Barang ori.",Lebih dari 1 tahun lalu,Varian: Hitam
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,2,Tian,bintang 5,Suaranya jernih. Barangnya original 👍. Nyaman dipakai lama.,Lebih dari 1 tahun lalu,Varian: Hitam
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,3,May,bintang 5,"fast delivery, suara so..so",Lebih dari 1 tahun lalu,Varian: Hitam
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,4,Irfan,bintang 5,mantap boy,Lebih dari 1 tahun lalu,Varian: Putih
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,5,BebekAjaib,bintang 5,top markotop deh,Lebih dari 1 tahun lalu,Varian: Hitam
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,6,A***a,bintang 4,beberapa fitur touch button tidak berfungsi,Lebih dari 1 tahun lalu,Varian: Hitam
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,7,Muhammad,bintang 5,"mantep suara bassnya..enak buat ajeb2, konsisten & enak didenger, dipake lama ngga bikin pusing juga, udh gitu baterainya juga awet meskipun dipake tidur semalaman :v...",Lebih dari 1 tahun lalu,Varian: Putih
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,8,Indra,bintang 5,Respon n pengiriman OK,Lebih dari 1 tahun lalu,Varian: Putih
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,9,A***n,bintang 2,"Dus nya sobek bawahnya kotor, datengnya lama. untung aja isi barang nya nggak kenapa napa",Lebih dari 1 tahun lalu,Varian: Putih
Digital Alliance AIRTUNE True Wireless Stereo Earbuds - Hitam,10,Muhammad,bintang 5,Mantap,Lebih dari 1 tahun lalu,Varian: Hitam
