Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Rexus Headset Daxa Sedna - Gaming Headset - Putih,1,K***s,bintang 5,"enteng, enak dipakai, bahan ok",1 minggu lalu,Varian: Putih
Rexus Headset Daxa Sedna - Gaming Headset - Putih,2,H***y,bintang 5,"kualitas suara udah bagus untuk jarga segini! tapi sayangnya mic detachablenya ga bisa dipake pas mode wired, jadi harus pake mode donglenkalo mau pake micnya. tapi gapap...",3 minggu lalu,Varian: Hitam
Rexus Headset Daxa Sedna - Gaming Headset - Putih,3,F***i,bintang 5,mantap sesuai deskripsi dan review2 di youtube!,4 minggu lalu,Varian: Putih
Rexus Headset Daxa Sedna - Gaming Headset - Putih,4,Rex,bintang 5,Headset nya bagus. bahan nya bagus. enak dipake lama2. ga bikin kuping cepet panas. kualitas suara juga lumayan. tapi lebih puas sama kualitas mikrofonnya. suara kita jad...,3 bulan lalu,Varian: Hitam
Rexus Headset Daxa Sedna - Gaming Headset - Putih,5,Ignatius,bintang 5,"Pengiriman cepat, barang original, ukuran bisa di adjust, bahan earcupnya fabric tidak sepanas leather",3 bulan lalu,Varian: Hitam
Rexus Headset Daxa Sedna - Gaming Headset - Putih,6,izzad,bintang 5,"mantep banget headsetnya, dipake ringan, desain minimalis, wireless harga segini udah bagus banget dah",3 bulan lalu,Varian: Hitam
Rexus Headset Daxa Sedna - Gaming Headset - Putih,7,M***a,bintang 5,"memang headset ini joos bgt! harga dan kualitas yang sangat worth! body oke, fitur oke, puas bgt! pengiriman cepat, walaupun ada penyok di box nya tapi yang penting heads...",3 bulan lalu,Varian: Hitam
Rexus Headset Daxa Sedna - Gaming Headset - Putih,8,Nanang,bintang 3,Tidak support Bluetooth dan Dongle 2.4Hz di Ps4 Teryata,3 bulan lalu,Varian: Putih
Rexus Headset Daxa Sedna - Gaming Headset - Putih,9,Chelvin,bintang 5,Berfungsi dengan baik,3 bulan lalu,Varian: Hitam
Rexus Headset Daxa Sedna - Gaming Headset - Putih,10,Julius,bintang 5,pro : ringan sound oke untuk ukuran nya earcup nya oke buat pemakaian lama con : tombol naikin dan turunin vol mesti diteken kenceng buat respond recomended ini...,4 bulan lalu,Varian: Putih
Rexus Headset Daxa Sedna - Gaming Headset - Putih,11,Umi,bintang 5,barang bagus n pemgiriman cepat,4 bulan lalu,Varian: Hitam
Rexus Headset Daxa Sedna - Gaming Headset - Putih,12,B***R,bintang 5,"cakep banget headset dan standnya juga walau sempet ada sedikit kendala di awal pengiriman, tapi seller mau membantu dan memberikan info yang update seneng rasanya akhir...",4 bulan lalu,Varian: Putih
