Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
VortexSeries GX107 - Gaming Mouse - Putih,1,D***i,bintang 5,"bekerja dgn baik. tapi ada satu minusnya, pas scroll dan klik kiri kadang ada suara ""ngik""",2 hari lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,2,Osaka,bintang 5,"Agak slow respon, tapi untuk mouse enak bet asli ringan dpi 12k licin juga buat fps u tuk rgbnya gw suka 😅, untuk kabelnya udah pake nylon jadi ga tipis kabelnya dan ada...",3 hari lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,3,R***a,bintang 5,semoga lancar one tap pake mouse ini,2 bulan lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,4,A***a,bintang 5,nicee,2 bulan lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,5,LBryan,bintang 5,"barang sampai, seller cepat respon, pengiriman cepat",2 bulan lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,6,Pamujishop,bintang 5,"barang sesuai pesanan,, seller fast respon. tks",3 bulan lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,7,Trian,bintang 5,"Feelnya enak ditangan, build qualitynya oke punya, worth it banget buat dijadiin pilihan",3 bulan lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,8,R***q,bintang 5,Hitam habis dapetnya yang warna putih gampang kotor. Semoga awet.,6 bulan lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,9,Dimas,bintang 5,Mousenya ringan enak dipake buat main fps,9 bulan lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,10,Trianto,bintang 5,"ukuran nya pas dan nyaman di pakai,packaging nya rapi dan aman.",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,11,S***r,bintang 5,"Mantep, mousenya best lah, built quality good, bahan ringan tp solid, support software, worth to buy",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,12,A***a,bintang 5,Sensor mouse nya keren parah,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,13,Muhammad,bintang 5,puas dah wkwk,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,14,Fidelis,bintang 5,"dapet last stock xixixi, recommend dah pokoknya! thanks ganteng"" serigala (ggs)",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,15,fariz,bintang 5,mouse mantap di harga nya. di tangan lebih enak ini daripada g102. panjang tangan 19+cm relax claw grip. SHEEESHHHH GREAT MOUSE!!,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,16,Ahmad,bintang 5,"Mantap si ini, mouseny ringan sat set sat set.. gantungan kucin dan stikerny paling mantap wkwk terimakasi ggs 👍🏼",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,17,Alfan,bintang 4,mantab,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,18,Andhika,bintang 5,"barang Alhamdulillah bagus, kurir nya pun cpt banget padahal beda pulau hehe, ya overall sih bagus, terimakasih",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,19,as,bintang 5,Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse.,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,20,M***d,bintang 4,"barangnya bagus, Best value mouse.  cuma adminya kurang fast respon",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,21,Adyt,bintang 5,"Packing baik, mouse mantap ringan",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,22,Muhammad,bintang 5,Barang dalam kondisi baru. dapet Keychain juga 👌,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,23,muhammad,bintang 5,good👍,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,24,Rico,bintang 5,"keren, responsif dan barang sesuai, packing rapi",Lebih dari 1 tahun lalu,Varian: Hitam
VortexSeries GX107 - Gaming Mouse - Putih,25,B***o,bintang 5,"pengirimannya cepet banget, mantap emang dah",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,26,D***n,bintang 5,mantap barang sampai aman,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,27,Imam,bintang 5,cakep mousenya 😍,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,28,J***s,bintang 5,Meow meow meong meow meow begitu ulasan yang di berikan tuan saya kepada produk anda,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,29,Reza,bintang 5,"mantap, dapet bonus stiker juga",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,30,Edbert,bintang 5,"mantab dan puas, packaging okay! terima kasih",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,31,Sawitri,bintang 5,"Barang bagus, sesuai diskripsi",Lebih dari 1 tahun lalu,Varian: Hitam
VortexSeries GX107 - Gaming Mouse - Putih,32,F***n,bintang 5,"barangnya mantap lancar jaya, tapi untuk kedepannya saya sarankan untuk setiap pengiriman barang yang mudah rusak jika terbanting seperti mouse, baiknya dilapisin bubble...",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,33,Frediansyah,bintang 5,"keren, pengiriman cepat, barang mulus",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,34,Ridho,bintang 5,Cakep bet,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,35,Arif,bintang 5,dapet bonus gantungan kunci 👍,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,36,Steven,bintang 5,mouse terbaik di alam semesta,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,37,Rio,bintang 5,"GILA Ga nyangka mousenya enteng banget dari sebelumnya DA Luna yang sekitar 109Gram dan sekarang megang 76gram beda jauh, yang biasanya tangan bisa pas klik ini itu sekar...",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,38,Sulthon,bintang 5,Mantaaap,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,39,R***n,bintang 5,mantap barang nyampe dengan selamat 👍,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,40,M***g,bintang 5,"Respon Ok, Mouse sesuai diskripsi d berfungsi dgn baik. Paket repi dan Thanks Seller🙏🙏",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,41,Febry,bintang 5,so far so good,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,42,Saki,bintang 5,Barang sangat bagus dan respon toko sangat cepat.,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,43,ardian,bintang 5,datang cepat dan barang sesuai ekspektasi. g102 mah lewat. thanks gantungannya. gg guys👍,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,44,febri,bintang 5,"mousenya mantap, semoga awettt",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,45,T***n,bintang 5,"Barang sampai dengan Kondisi yang sangat bagus, pristine. Proses dari pihak toko juga cepat, memang yang terbaik dah. Terima kasih GoodGamingStore!",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,46,D***n,bintang 5,"barang nya bagus , worth it banget diharganya",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,47,Fajri,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Hitam
VortexSeries GX107 - Gaming Mouse - Putih,48,Samuel,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,49,S***y,bintang 5,"barang diterima dengan selamat, reccomend bngt, bonus gantungan kunci juga",Lebih dari 1 tahun lalu,Varian: Hitam
VortexSeries GX107 - Gaming Mouse - Putih,50,R***s,bintang 5,"yoi mantep dah, nyaman buat fps ringan bgt,build quality yg skrg makin bagus, thanks gelangnya ggs!",Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,51,Maulana,bintang 5,lucuuuuu,Lebih dari 1 tahun lalu,Varian: Putih
VortexSeries GX107 - Gaming Mouse - Putih,52,P***a,bintang 5,"Akhirnya yg di tunggu² anak bujang datang jg, barang bagus dan berfungsi dgn baik, terima kasih..sukses selalu 👍",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,53,D***i,bintang 5,Mantap penjual respondnya cepat,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,54,MuhamadRagil,bintang 5,"barang sampe cepet dan sesuai, adminnya juga fast response",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,55,Rendra,bintang 5,bintang yang menilai....mantep bonus2nya 👍,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,56,K***n,bintang 5,mantap,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,57,Iwan,bintang 5,"pengiriman cepat, barang jalan dengan baik",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,58,R***y,bintang 5,"Enak buat Palm Grip (panjang tangan saya 19 cm). Dapet bonus feet cadangan, sticker, sama gelang.",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,59,Rehhagel,bintang 5,Mantap semoga awet,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,60,A***g,bintang 5,semoga no double click issue setelah pemakaian jangka panjang. Ukuran tangan 19x9 enak banget pakek palm grip sama fingertip. Ada bonus gelang dan stiker juga yg keren ba...,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,61,Tintin,bintang 5,bener2 mantul....paketnya cepat banget dikirimnya....kerennn....sukses selalu...,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,62,A***i,bintang 4,"Ada sedikit cacat produksi, tapi overall click, sensor, dll mantap",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,63,A***n,bintang 5,"- Seller responsif dan Transaksi mulus - Build mouse-nya bagus. nggak kerasa murahan - Mungkin cuma punya saya aja, tapi klik kanan-nya sedikit lebih ada pre-travel darip...",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,64,Ibnu,bintang 5,"mantap, barang sampai dengan selamat. buble wrap dikasih bonus stiker sama gelang. yang paling penting dikasih invoice jagi gampang klo mau klaim garansi. suskes selalu g...",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,65,G***g,bintang 5,"Overall untuk kualitas build quality mirip g102, sensor up to 12400 dpi, suara mousenya enak, rgb bisa diatur lewat software vortex series atau lewat backward+dpi, pas un...",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,66,S***t,bintang 5,bagus bagus,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,67,Friendsen,bintang 5,recommended seller,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,68,ElangGentan,bintang 5,"RGBnya bagus, banyak effectnya. Sensornya juga lumayan, dan pilihan setting untuk tombolnya banyak",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,69,Dana,bintang 5,"barang cepat, fast respon",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,70,W***l,bintang 5,"belasan tahun udh gak pernah pke mouse wired, akhirnya pke lgi.. tapi anehny pke wired berasa wireless.. kabel ny ringan n mouseny jg ringan.. norak banget baru nyobain m...",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,71,Fachrul,bintang 5,"Respon cepat, barang sesuai gambar dan deskripsi",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,72,M***d,bintang 5,sangat recommended beli disini 👍,Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,73,Om,bintang 5,"Siappp..sdh diterima ya gan, thank u",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,74,Ilham,bintang 5,"shape: Clone nya Viper Ultimate cable: Paracord, enak banget enteng sensor: pmw 3327 cocok lah buat fps untuk kelas entry level shape: tangan 20x10cm saya bisa pake finge...",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,75,Widyo,bintang 5,"Barang sesuai, respon cepat, packing aman. Terima kasih gelangnya, The best 👍👍👍",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,76,Farhan,bintang 5,"GGS the best emang udah fast response, pengiriman cepet juga dapet free gelang juga, mantap dah",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,77,crist,bintang 5,"mouse low budget yg feelnya enak, rgb nya juga terang banget, recommend pokoknya",Lebih dari 1 tahun lalu,none
VortexSeries GX107 - Gaming Mouse - Putih,78,Dimas,bintang 5,none,Lebih dari 1 tahun lalu,none
