Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,1,M***M,bintang 5,"sesuai banget, makasiiii",5 bulan lalu,Varian: Gateron Brown
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,2,Yacub,bintang 5,"sudah di tes. semua tombol aman , gk ada cacat produk . belanja disini uda gk perlu di ragukan . terima kasih",7 bulan lalu,Varian: JWK T1 SMOKEY
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,3,M***d,bintang 5,"mantap, cepet, bagus👏",8 bulan lalu,Varian: Outemu Red
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,4,Taufik,bintang 5,Oke mantap dan asik dipake buat ngetik + osu! Plus pengirimannya cepat dan tanpa ada yang cacat. Semoga awet dan terima kasih.,9 bulan lalu,Varian: Gateron Brown
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,5,Rizqi,bintang 4,"review toko: pelayan ok, pengiriman cepat, kurang nya dikit, kartu garansi gaada di kotak tpi sticker garansi masih nempel di board honest review VX5: - 2 key masi nort...",9 bulan lalu,Varian: Aflion Blue
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,6,Agung,bintang 5,"Pelayanan oke, barang ori.. cuma saya kurang teliti lg, ternyata ini wired.. hehehe tp tdk apa2.. kesalahan ada disaya",11 bulan lalu,Varian: Outemu Red
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,7,Adi,bintang 5,packaging aman sampai tujuan. kualitas produk juga terbaik. respon seller juga cepat dan sangat informatif. terima kasih,11 bulan lalu,Varian: JWK ULT BK SMKY
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,8,A***r,bintang 1,"barang cacat, delay gk jelas, penjual juga gobIok gk guna mending jangan dibeli deh produk di toko ini, nyesel gue toIoI",11 bulan lalu,Varian: Gateron Yellow
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,9,Bryan,bintang 5,Mantep lahh,Lebih dari 1 tahun lalu,Varian: Gateron Yellow
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,10,Fathanhibatul,bintang 4,"Rada kecewa si sama stocknya. Yang varian RED switchnya abis jadi terpaksa ambil biru. Mines di switch cadangannya, ga dikasi di paket penujual, sama space barnya ratle",Lebih dari 1 tahun lalu,Varian: Outemu Red
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,11,Tham,bintang 5,barang aman dan enak cuy jwk ult blck smokey,Lebih dari 1 tahun lalu,Varian: JWK ULT BK SMKY
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,12,Giano,bintang 5,Keyboardnya mantap dan enak digunakan,Lebih dari 1 tahun lalu,Varian: Gateron Yellow
VortexSeries VX5 PRO 60% Mechanical Keyboard - Smokey Black,13,Nicholas,bintang 5,Keyboardnya mantap dan enak digunakan,Lebih dari 1 tahun lalu,Varian: Gateron Yellow
