Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,1,T***y,bintang 5,"overall good, recommend banget bagi yang cari mouse ringan tapi build solid.",Lebih dari 1 tahun lalu,Varian: Putih
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,2,M***d,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Putih
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,3,K***y,bintang 5,Barang sesuai pesanan,Lebih dari 1 tahun lalu,Varian: Putih
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,4,Y***a,bintang 5,"Ringan bgt, click2 nya mantep tp aga nyaring suara click ny, ukuran agak kecil buat tangan 26cm.. rekomended buat upgrade!!",Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,5,Al,bintang 5,"Barang samapai dengan selamat, langsung di kirim tapi ekspedisi nya lambat padahal pake next day",Lebih dari 1 tahun lalu,Varian: Putih
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,6,Gus,bintang 5,spot on; arrived in perfect condition and the other additions (keychains and all) are nice little additions. thanks o/,Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,7,G***o,bintang 5,"ajib banget ini mouse, beratnya udah kayak kacang",Lebih dari 1 tahun lalu,Varian: Putih
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,8,C***l,bintang 5,mantap min,Lebih dari 1 tahun lalu,Varian: Putih
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,9,zalhams,bintang 5,"mouse cakep build quality bener bener baguss, goodgaming shop juga kerennn parahh. bintang 5 dah pokoknya",Lebih dari 1 tahun lalu,Varian: Putih
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,10,Yoko,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,11,F***o,bintang 5,"Ringan,akurat sensor super legit.",Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,12,F***F,bintang 5,"so snappy, so crispy, i heckin love it. terima kasih untuk t-shirt eksklusif pulsarnya yaa 😘",Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,13,Vicky,bintang 5,Gud,Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,14,Y***a,bintang 5,"Kualitas mouse sangat solid padahal diangkat ringan banget kayak gk pegang mouse, digoyang gk ada bunyi samsek. bye bye steelseries rival 650, welcoming the new pulsar x2",Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,15,Iqbal,bintang 5,too clean.,Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,16,wild,bintang 5,"Uenteng tapi buildnya Solid, Finishing surfacenya lembut.. Semoga kedepannya ada tempat donglenya",Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,17,R***s,bintang 5,none,Lebih dari 1 tahun lalu,Varian: Hitam
Pulsar X2 Wireless Gaming Mouse Ambidextrous Extreme Light-Weight X 2,18,A***w,bintang 5,Pelayanannya bagus sempat ada salah kirim produk tapi langsung diganti,Lebih dari 1 tahun lalu,Varian: Putih
